question,answer,contexts,contexts_ids,ground_truth,goldPassages
What is the implication of histone lysine methylation in medulloblastoma?,"No, the context does not provide information about the implication of histone lysine methylation in medulloblastoma. The context discusses the role of histone lysine methylation as a stable epigenetic marker","Context: Lysine methylation of histones is associated with both transcriptionally active  chromatin and with silent chromatin, depending on what residue is modified.  Histone methyltransferases and demethylases ensure that histone methylations are, Context: Lysine acetylation of histones is one of the major epigenetic regulators of  chromatin conformation and gene expression. The dynamic nature of histone  acetylation is determined by the counterbalancing activity of histone, Context: as a third component of a 'histone code' that modifies the underlying chromatin  structure of the genetic information. Notably, in contrast to acetylation and  phosphorylation, Lys methylation appears to be a relatively stable histone, Context: We report the identification of a new type of histone mark, lysine  2-hydroxyisobutyrylation (Khib), and identify the mark at 63 human and mouse  histone Khib sites, including 27 unique lysine sites that are not known to be, Context: Recently developed biochemical techniques have enabled researchers to study  histone modifications more easily and accurately. One of these modifications,  histone lysine methylation, has been shown to be highly stable and to represent","23195220, 21913088, 11356363, 24681537, 12893173","Aberrant patterns of H3K4, H3K9, and H3K27 histone lysine methylation were shown to result in histone code alterations, which induce changes in gene expression, and affect the proliferation rate of cells in medulloblastoma.","23179372, 19270706, 23184418"
Which human gene encode for DNA polymerase θ?,"Yes, the POLQ gene encodes for DNA polymerase θ in human cells. This is explicitly stated in the context.","Context: DNA polymerase theta (pol θ) is an evolutionarily conserved protein encoded by  the POLQ gene in mammalian genomes. Pol θ is the defining enzyme for a pathway  of DSB repair termed ""alternative end-joining"" (altEJ) or ""theta-mediated, Context: DNA polymerase theta (pol θ) is an evolutionarily conserved protein encoded by  the POLQ gene in mammalian genomes. Pol θ is the defining enzyme for a pathway  of DSB repair termed ""alternative end-joining"" (altEJ) or ""theta-mediated, Context: DNA polymerase theta (pol θ) is encoded in the genomes of many eukaryotes,  though not in fungi. Pol θ is encoded by the POLQ gene in mammalian cells. The  C-terminal third of the protein is a family A DNA polymerase with additional, Context: DNA polymerase theta (pol θ) is encoded in the genomes of many eukaryotes,  though not in fungi. Pol θ is encoded by the POLQ gene in mammalian cells. The  C-terminal third of the protein is a family A DNA polymerase with additional, Context: DNA polymerase theta (pol θ) is encoded in the genomes of many eukaryotes,  though not in fungi. Pol θ is encoded by the POLQ gene in mammalian cells. The  C-terminal third of the protein is a family A DNA polymerase with additional","28668117, 28668117, 27264557, 27264557, 27264557",DNA polymerase theta (pol θ) is an evolutionarily conserved protein encoded by the POLQ gene in mammalian genomes,"27264557, 28668117"
Which lncRNAS are regulated by SAM68?,"Yes, Hotair, Mir155hg, SR-lncRNA-1, and SR-lncRNA-2 are lncRNAs that are regulated by Sam68. This is stated in the","Context: lncRNAs, we identified Hotair, Mir155hg, as well as two new lncRNAs (SR-lncRNA-1  and SR-lncRNA-2) that were regulated by Sam68, and contained consensus Sam68  binding sites. RNA stability assays showed that Sam68-deficiency decreased the, Context: lncRNAs, we identified Hotair, Mir155hg, as well as two new lncRNAs (SR-lncRNA-1  and SR-lncRNA-2) that were regulated by Sam68, and contained consensus Sam68  binding sites. RNA stability assays showed that Sam68-deficiency decreased the, Context: depletion of SR-lncRNA-2 in Sam68-deficient 3T3-L1 cells partially rescued the  adipogenesis defect observed in these cells. Collectively, our findings define a  new role for Sam68 as a regulator of lncRNAs during adipogenic differentiation, Context: Long non-coding RNAs (lncRNAs) are increasingly being recognized as epigenetic  regulators of gene transcription. The diversity and complexity of lncRNA genes  means that they exert their regulatory effects by a variety of mechanisms, Context: Long noncoding RNAs (lncRNAs) have gained widespread attention in recent years  as a potentially new and crucial layer of biological regulation. lncRNAs of all  kinds have been implicated in a range of developmental processes and diseases,","29137239, 29137239, 29137239, 24149621, 23463798","Hotair, Mir155hg, as well as SR-lncRNA-1 and SR-lncRNA-2 are regulated by Sam68, and contained consensus Sam68 binding sites.",29137239
What is ectopia lentis?,"Yes, ectopia lentis is a condition where the lens of the eye becomes displaced due to the disruption of the zonular fibers that hold it in place. This can result in a significant loss of visual acuity","Context: Ectopia lentis is a genetically heterogeneous condition that is characterized by  the subluxation of the lens resulting from the disruption of the zonular fibers.  Patients with ectopia lentis commonly present with a marked loss in visual, Context: Ectopia lentis is a genetically heterogeneous condition that is characterized by  the subluxation of the lens resulting from the disruption of the zonular fibers.  Patients with ectopia lentis commonly present with a marked loss in visual, Context: Ectopia lentis is a genetically heterogeneous condition that is characterized by  the subluxation of the lens resulting from the disruption of the zonular fibers.  Patients with ectopia lentis commonly present with a marked loss in visual, Context: Ectopia lentis is a genetically heterogeneous condition that is characterized by  the subluxation of the lens resulting from the disruption of the zonular fibers.  Patients with ectopia lentis commonly present with a marked loss in visual, Context: Ectopia lentis (EL) is a zonular disease where alteration of the zonular fibers  leads progressively to lens dislocation. It is most often associated with  systemic diseases such as Marfan syndrome, Weill-Marchesani syndrome or","19200529, 19200529, 19200529, 19200529, 20141359",Ectopia Lentis is dislocation of the optic lens in the eye.,"25939784, 19200529, 25797933"
Describe RIblast,"Yes, RIblast is an ultrafast RNA-RNA interaction prediction method based on the seed-and-extension approach. It discovers seed regions using suffix arrays and extends these regions based on an RNA secondary structure energy model.","Context: method based on the seed-and-extension approach. RIblast discovers seed regions  using suffix arrays and subsequently extends seed regions based on an RNA  secondary structure energy model. Computational experiments indicate that, Context: method based on the seed-and-extension approach. RIblast discovers seed regions  using suffix arrays and subsequently extends seed regions based on an RNA  secondary structure energy model. Computational experiments indicate that, Context: RIblast achieves a level of prediction accuracy similar to those of existing  programs, but at speeds over 64 times faster than existing programs. AVAILABILITY AND IMPLEMENTATION: The source code of RIblast is freely available, Context: RIblast achieves a level of prediction accuracy similar to those of existing  programs, but at speeds over 64 times faster than existing programs. AVAILABILITY AND IMPLEMENTATION: The source code of RIblast is freely available, Context: indispensable technique. However, the high computational costs of existing  RNA-RNA interaction prediction tools prevent their application to large-scale  lncRNA datasets. RESULTS: Here, we present 'RIblast', an ultrafast RNA-RNA interaction prediction","28459942, 28459942, 28459942, 28459942, 28459942","LncRNAs play important roles in various biological processes. Although more than 58 000 human lncRNA genes have been discovered, most known lncRNAs are still poorly characterized. One approach to understanding the functions of lncRNAs is the detection of the interacting RNA target of each lncRNA. Because experimental detections of comprehensive lncRNA-RNA interactions are difficult, computational prediction of lncRNA-RNA interactions is an indispensable technique. However, the high computational costs of existing RNA-RNA interaction prediction tools prevent their application to large-scale lncRNA datasets. 'RIblast' is an ultrafast RNA-RNA interaction prediction method based on the seed-and-extension approach. RIblast discovers seed regions using suffix arrays and subsequently extends seed regions based on an RNA secondary structure energy model. Computational experiments indicate that RIblast achieves a level of prediction accuracy similar to those of existing programs, but at speeds over 64 times faster than existing programs.",28459942
Are piRNAs involved in gene silencing?,"Yes, according to the context, piRNAs are indeed involved in gene silencing. They are known to silence foreign genes like transposons to maintain genome integrity, but they also target endogenous mRNAs through mechanisms that","Context: piRNAs silence foreign genes, such as transposons, to preserve genome integrity,  but they also target endogenous mRNAs by mechanisms that are poorly understood.  Caenorhabditis elegans piRNAs interact with both transposon and nontransposon, Context: To examine whether the piRNA pathway can be used to silence genes of interest in  germ cells, we have generated knock-in mice in which a foreign DNA fragment was  inserted into a region generating pachytene piRNAs. The knock-in sequence was, Context: piRNAs have investigated piRNA-mediated gene silencing, including piRNA  biogenesis. However, piRNAs remain the most enigmatic among all of the  silencing-inducing small RNAs because of their complexity and uniqueness, Context: Although Piwi proteins and Piwi-interacting RNAs (piRNAs) genetically repress  transposable elements (TEs), it is unclear how the highly diverse piRNA  populations direct Piwi proteins to silence TE targets without silencing the, Context: piRNAs have investigated piRNA-mediated gene silencing, including piRNA  biogenesis. However, piRNAs remain the most enigmatic among all of the  silencing-inducing small RNAs because of their complexity and uniqueness","26279487, 23132912, 23124062, 25336588, 23124062",Piwi induces piRNA-guided transcriptional silencing and establishment of a repressive chromatin state. piRNA-guided slicing of transposon transcripts enforces their transcriptional silencing via specifying the nuclear piRNA repertoire. Transcriptional silencing implies a piRNA-mediated formation of repressive chromatin which diminishes the transcriptional capacity of the target locus.,"24178563, 20439430, 25336588, 21775629, 23625890, 21764773, 25842866, 18809914, 20559422, 26279487, 23465540, 20080197, 26302790, 26472911, 23124062, 23392610, 24939875, 23132912, 25313140, 24288375, 17872506"
Give an overview of visualizing genomes with oligopaint FISH probes.,"Yes, Oligopaint probes are fluorescently labeled, single-stranded DNA oligonucleotides that can be used to visualize genomic regions ranging in size from tens of kilobases to many megabases","Context: technologies reconstruct intermolecular interactions, others have enhanced our  ability to visualize chromosomes in situ. Here, we describe an oligonucleotide-  and PCR-based strategy for fluorescence in situ hybridization (FISH) and a, Context: technologies reconstruct intermolecular interactions, others have enhanced our  ability to visualize chromosomes in situ. Here, we describe an oligonucleotide-  and PCR-based strategy for fluorescence in situ hybridization (FISH) and a, Context: technologies reconstruct intermolecular interactions, others have enhanced our  ability to visualize chromosomes in situ. Here, we describe an oligonucleotide-  and PCR-based strategy for fluorescence in situ hybridization (FISH) and a, Context: technologies reconstruct intermolecular interactions, others have enhanced our  ability to visualize chromosomes in situ. Here, we describe an oligonucleotide-  and PCR-based strategy for fluorescence in situ hybridization (FISH) and a, Context: Oligopaint probes are fluorescently labeled, single-stranded DNA  oligonucleotides that can be used to visualize genomic regions ranging in size  from tens of kilobases to many megabases. This unit details how Oligopaint","23236188, 23236188, 23236188, 23236188, 24510436","Oligopaint probes are fluorescently labeled, single-stranded DNA oligonucleotides that can be used to visualize genomic regions ranging in size from tens of kilobases to many megabases. Coupled with fluorescence in situ hybridization (FISH) and a bioinformatic platform, this technology could be extended to any organism whose genome has been sequenced. The oligonucleotide probes are renewable, highly efficient, and able to robustly label chromosomes in cell culture, fixed tissues, and metaphase spreads. The method gives researchers precise control over the sequences they target and allows for single and multicolor imaging of chromosomal regions. It is anticipated that this technology will lead to an enhanced ability to visualize interphase and metaphase chromosomes.","24510436, 23236188"
What is the minimal genome build?,"No, the context does not provide information on what a minimal genome build is. The text discusses the concept of minimal genomes in naturally occurring microorganisms, but it does not give a definition or specific details about what a minimal genome","Context: Mitochondrial (mt) genomes from diverse phylogenetic groups vary considerably in  size, structure and organization. The genus Plasmodium, the causative agent of  malaria, has the smallest mt genome in the form of a tandemly repeated, linear, Context: Mitochondrial (mt) genomes from diverse phylogenetic groups vary considerably in  size, structure, and organization. The genus Plasmodium, causative agent of  malaria, of the phylum Apicomplexa, has the smallest mt genome in the form of a, Context: The marine cyanobacterium Prochlorococcus is the smallest and most abundant  photosynthetic organism on Earth. In this Review, we summarize our understanding  of the diversity of this remarkable phototroph and describe its role in ocean, Context: functioning minimal genomes in naturally occurring microorganisms, which can  then be used as a template for future systems. Currently a prototypical minimal  genome has not been discovered. This review analyzes the organisms Mycoplasma, Context: functioning minimal genomes in naturally occurring microorganisms, which can  then be used as a template for future systems. Currently a prototypical minimal  genome has not been discovered. This review analyzes the organisms Mycoplasma","21329764, 20034997, 25435307, 21987714, 21987714","The identification of the essential genes of bacteria and the minimal genome for the free-living cellular life could provide insights into the origin, evolution, and essence of life forms. The field of Synthetic Biology seeks to apply engineering principles to biology in order to produce novel biological systems. One approach to accomplish this goal is the genome-driven cell engineering approach, which searches for functioning minimal genomes in naturally occurring microorganisms, which can then be used as a template for future systems. Currently a prototypical minimal genome has not been discovered.","21987714, 23420643, 23873957, 26539175, 22916492, 23219343, 21203957"
Which histone marks are deposited by Set7?,"Yes, Set7 deposits methyl marks on histones. Specifically, it catalyzes the monomethylation of lysine 4 on histone H3 (H3K4me1) and lysine","Context: histone methyltransferase PR-Set7. PR-Set7 depletion in mammalian cells results  in defective S phase progression and the accumulation of DNA damage, which has  been partially attributed to defects in origin selection and activation, Context: histone methyltransferase PR-Set7. PR-Set7 depletion in mammalian cells results  in defective S phase progression and the accumulation of DNA damage, which has  been partially attributed to defects in origin selection and activation, Context: the N-terminus of histone H3. In addition, the SET7/9 assay was demonstrated  using full-length histone H3 protein as substrate in the AlphaLISA format.  Optimized assays in 384-well plates are robust (Z' factors ≥0.7) and sensitive,, Context: The SET domain contains the catalytic center of lysine methyltransferases that  target the N-terminal tails of histones and regulate chromatin function. Here we  report the structure of the SET7/9 protein in the absence and presence of its, Context: We have purified a human histone H4 lysine 20 methyltransferase and cloned the  encoding gene, PR/SET07. A mutation in Drosophila pr-set7 is lethal: second  instar larval death coincides with the loss of H4 lysine 20 methylation,","27131378, 27131378, 21940714, 12389038, 12086618",Set7 is H4K20 monomethyltransferase. Upregulation of PR-Set7 expression upon loss of HCF-1 leads to improper mitotic H4-K20 methylation. Set7 (or some variant) has also been reported to perform mono-methylation on lysine-4 of H3.,"21963854, 12086618, 12208845, 15200950"
What is the most common monogenic cause of common variable immunodeficiency (CVID) in Europeans?,"No, the context does not provide information on the most common monogenic cause of CVID in Europeans. The context mentions that mutations in the NEMO gene give rise to a heterogeneous group of disorders associated with immunodef","Context: Common variable immunodeficiency (CVID) is a heterogeneous group of diseases.  Our aim was to define sub-groups of CVID patients with similar phenotypes and  clinical characteristics. Using eight-color flow cytometry, we analyzed both B-, Context: Common variable immunodeficiency (CVID) is a heterogeneous group of diseases.  Our aim was to define sub-groups of CVID patients with similar phenotypes and  clinical characteristics. Using eight-color flow cytometry, we analyzed both B-, Context: Common variable immunodeficiency (CVID) is a heterogeneous group of diseases.  Our aim was to define sub-groups of CVID patients with similar phenotypes and  clinical characteristics. Using eight-color flow cytometry, we analyzed both B-, Context: Common variable immunodeficiency (CVID) is a heterogeneous group of diseases.  Our aim was to define sub-groups of CVID patients with similar phenotypes and  clinical characteristics. Using eight-color flow cytometry, we analyzed both B-, Context: glands is most commonly inherited as an X-linked recessive trait. Associated  immunodeficiency (HED-ID) may give rise to serious infections in early life.  Mutations in the NEMO gene give rise to a heterogeneous group of disorders,","28054583, 28054583, 28054583, 28054583, 20499091",Loss-of-function nuclear factor κB subunit 1 (NFKB1) variants are the most common monogenic cause of common variable immunodeficiency in Europeans.,"29477724, 30063981"
