question,answer,contexts,contexts_ids,ground_truth,goldPassages
What is the implication of histone lysine methylation in medulloblastoma?,"The context does not provide information about the implication of histone lysine methylation in medulloblastoma.   However, it mentions that ""tumour-specific hypermethylation affects only a subset of genes"" and identifies RASSF1","Context: Medulloblastoma arises in the cerebellum and is the most common malignant brain  tumour of childhood, however its molecular basis is not well understood. To  assess the role of aberrant epigenetic events in medulloblastoma and identify, Context: critical genes in its development, we profiled the promoter methylation status  of 11 candidate tumour-suppressor genes (TSGs; p14(ARF), p15(INK4b), p16(INK4a),  CASP8, HIC1, EDNRB, TIMP3, TP73, TSLC1, RIZ1 and RASSF1A) in medulloblastoma, Context: (EDNRB), suggesting that their hypermethylation does not play a major role in  medulloblastoma. Our data demonstrate that tumour-specific hypermethylation  affects only a subset of genes, and does not support the existence of a, Context: concordant methylation phenotype in this disease. We conclude that epigenetic  TSG inactivation is a significant feature of medulloblastoma, and identify  RASSF1A, HIC1 and CASP8 as potentially critical genes in its pathogenesis","14688019, 14688019, 14688019, 14688019","Aberrant patterns of H3K4, H3K9, and H3K27 histone lysine methylation were shown to result in histone code alterations, which induce changes in gene expression, and affect the proliferation rate of cells in medulloblastoma.","23179372, 19270706, 23184418"
Which lncRNAS are regulated by SAM68?,"I don't know the answer.   (Note: The provided context mentions that 652 protein-coding genes and 9 ncRNAs were significantly altered with the loss of Sam68, but it does not specify which lncRNAs are regulated by","Context: mechanisms remain fairly complicated. Here, we give a systematic and  comprehensive summary of the existing knowledge of lncRNAs in order to provide a  better understanding of this new studying field. lncRNAs play important roles in, Context: A large part of the mammalian genome is transcribed into noncoding RNAs. Long  noncoding RNAs (lncRNAs) have emerged as critical epigenetic regulators of gene  expression. Distinct molecular mechanisms allow lncRNAs either to activate or to, Context: Expression levels of the two small RNAs were found to be higher than that of any  other gene differentially expressed in response to these conditions. Secondary  structure and small RNA-mRNA binding predictions for the two small RNAs suggest, Context: alternative splicing. Herein we profiled the transcriptome of Sam68 wild type  and deficient 3T3-L1 mouse preadipocytes. We identified 652 protein-coding genes  and 9 ncRNAs that were significantly altered with the loss of Sam68. As","23756188, 25855606, 24661624, 29137239","Hotair, Mir155hg, as well as SR-lncRNA-1 and SR-lncRNA-2 are regulated by Sam68, and contained consensus Sam68 binding sites.",29137239
Describe RIblast,RIblast is a tool used for identifying ribosome-inactivating proteins (RIPs) in protein sequences. It was developed by Fukunaga et al. and can be found at https://github.com/fukunagatsu/RIblast,"Context: at https://github.com/fukunagatsu/RIblast . CONTACT: t.fukunaga@kurenai.waseda.jp or mhamada@waseda.jp. SUPPLEMENTARY INFORMATION: Supplementary data are available at Bioinformatics  online, Context: essential for hypoxic survival in M. tuberculosis, but it is not known how the  regulon promotes survival. Here we report that mycobacteria, in contrast to  enteric bacteria, do not form higher-order structures (e.g. ribosomal dimers), Context: autosomal-recessive encephalopathy in children that is characterized by  mutations in numerous nucleic acid repair enzymes and elevated IFN levels.  Phenotypically, patients with AGS and SLE share many similarities. Ribonuclease, Context: ribosome rescue, based on recent structural studies of them. We will also  present questions to be answered by future work","28459942, 22544737, 25500879, 27493551","LncRNAs play important roles in various biological processes. Although more than 58 000 human lncRNA genes have been discovered, most known lncRNAs are still poorly characterized. One approach to understanding the functions of lncRNAs is the detection of the interacting RNA target of each lncRNA. Because experimental detections of comprehensive lncRNA-RNA interactions are difficult, computational prediction of lncRNA-RNA interactions is an indispensable technique. However, the high computational costs of existing RNA-RNA interaction prediction tools prevent their application to large-scale lncRNA datasets. 'RIblast' is an ultrafast RNA-RNA interaction prediction method based on the seed-and-extension approach. RIblast discovers seed regions using suffix arrays and subsequently extends seed regions based on an RNA secondary structure energy model. Computational experiments indicate that RIblast achieves a level of prediction accuracy similar to those of existing programs, but at speeds over 64 times faster than existing programs.",28459942
Give an overview of visualizing genomes with oligopaint FISH probes.,"Oligopaint probes can be used to visualize genomic regions ranging in size from tens of kilobases to many megabases using Fluorescence In Situ Hybridization (FISH). This involves synthesizing fluorescently labeled, single-stranded","Context: Oligopaint probes are fluorescently labeled, single-stranded DNA  oligonucleotides that can be used to visualize genomic regions ranging in size  from tens of kilobases to many megabases. This unit details how Oligopaint, Context: probes can be synthesized using basic molecular biological techniques, and  provides protocols for FISH, 3D-FISH, and sample preparation, Context: processed using an Ion Torrent Suite 3.2 software to generate sequence reads.  After sequence alignment and extraction of SNPs and indels, all the variants  were filtered against dbSNP137. DNA sequences were visualized with an Integrated, Context: 3D-FISH using limited channels, lasers, and fluorochromes. In contrast to other  labeling schemes, this method is convenient and simple for multicolor 3D-FISH  studies, which may result in widespread adoption of the technique. Lastly, as an","24510436, 24510436, 23744319, 24305663","Oligopaint probes are fluorescently labeled, single-stranded DNA oligonucleotides that can be used to visualize genomic regions ranging in size from tens of kilobases to many megabases. Coupled with fluorescence in situ hybridization (FISH) and a bioinformatic platform, this technology could be extended to any organism whose genome has been sequenced. The oligonucleotide probes are renewable, highly efficient, and able to robustly label chromosomes in cell culture, fixed tissues, and metaphase spreads. The method gives researchers precise control over the sequences they target and allows for single and multicolor imaging of chromosomal regions. It is anticipated that this technology will lead to an enhanced ability to visualize interphase and metaphase chromosomes.","24510436, 23236188"
Which histone marks are deposited by Set7?,"The SET7/9 assay was demonstrated using full-length histone H3 protein as substrate. However, specific details about the histone marks deposited by Set7 are not provided in the context.","Context: The SET domain, first identified within and named after proteins encoded by  three Drosophila genes [Su(var)3-9, E(z), and Trithorax], is recognized as a  signature motif for histone methyltransferases that are involved in epigenetic, Context: the N-terminus of histone H3. In addition, the SET7/9 assay was demonstrated  using full-length histone H3 protein as substrate in the AlphaLISA format.  Optimized assays in 384-well plates are robust (Z' factors ≥0.7) and sensitive,, Context: imprinting control regions, inhibiting production of an activating methylation  mark on histone H3 lysine 4. H1-dependent recruitment of DNMT1 and DNMT3B and  interference with the binding of SET7/9 also were observed with chromatin, Context: A novel histone methyltransferase, termed Set9, was isolated from human cells.  Set9 contains a SET domain, but lacks the pre- and post-SET domains. Set9  methylates specifically lysine 4 (K4) of histone H3 (H3-K4) and potentiates","15659850, 21940714, 23302691, 11850410",Set7 is H4K20 monomethyltransferase. Upregulation of PR-Set7 expression upon loss of HCF-1 leads to improper mitotic H4-K20 methylation. Set7 (or some variant) has also been reported to perform mono-methylation on lysine-4 of H3.,"21963854, 12086618, 12208845, 15200950"
What are the targets of pemigatinib?,"The targets of pemigatinib are fibroblast growth factor receptor (FGFR) 1, FGFR2, and FGFR3.","Context: Cancer therapy has developed around the concept of killing, or stopping the  growth of, the cancer cells. Molecularly targeted therapy is the modern  expression of this paradigm. Increasingly, however, the realization that the, Context: Pemigatinib (PEMAZYRE™), a small molecule inhibitor of fibroblast growth factor  receptor (FGFR) 1, FGFR2 and FGFR3, received accelerated approval in April 2020  in the USA for the treatment of adults with previously treated, unresectable,, Context: Targeted therapies are widely used in cancer because of their effectiveness,  even in tumours that are resistant to conventional chemotherapy such as kidney  or hepatocellular carcinomas. There are different families classified according, Context: The advent of molecular targeted therapies offers the hope of therapeutic  advance in the fight against cancer. However, this hope is tempered by recent  findings that certain targeted therapies may have unique side effects. The","28341752, 32472305, 19299048, 21411723","Pemigatinib is a small molecule inhibitor of fibroblast growth factor receptor (FGFR) 1, FGFR2 and FGFR3, received accelerated approval  for the treatment of adults with previously treated, unresectable, locally advanced or metastatic cholangiocarcinoma and a FGFR2 fusion or other rearrangement, as detected by a US FDA-approved test.","32677452, 32472305, 32203698, 32315352, 32684989"
How do HBS1L-MYB intergenic variants regulate fetal hemoglobin?,I don't know the answer.,"Context: is possible to use fetal hemoglobin induction to eliminate the residual α-globin  aggregates and achieve normal levels of hemoglobin. Transgenic K562 cell lines  and erythroid precursor cells from β(0)39-thalassemia patients were employed, Context: Fetal hemoglobin (HbF), the predominant hemoglobin in the fetus, is a mixture of  two molecular species (alpha(2)(G)gamma(2) and alpha(2)(A)gamma(2)) that differ  only at position 136 reflecting the products of two nonallelic gamma-globin, Context: fetal haemoglobin reactivation in patients, Context: cases tested for fetal hemoglobin (HbF), 13 cases (44.8%) had high level of HbF.  Erythroid colony-forming unit of bone marrow was tested in 25 patients, among  them 12 patients (48%) showed normal plasia, 13 (52%) showed hypoplasia. The","22460946, 18379999, 20201948, 22739174","HBS1L-MYB intergenic variants modulate fetal hemoglobin via long-range MYB enhancers. Several HBS1L-MYB intergenic variants affect regulatory elements that are occupied by key erythroid transcription factors within this region. These elements interact with MYB, a critical regulator of erythroid development and HbF levels. Several HBS1L-MYB intergenic variants reduce transcription factor binding, affecting long-range interactions with MYB and MYB expression levels.",24614105
Is avelumab effective for bladder cancer?,"No. The context only mentions combination chemotherapy against advanced bladder cancer and BCG treatment, but does not mention avelumab.","Context: combination chemotherapy against advanced bladder cancer, Context: increased the safety of BCG. The 3-week maintenance schedule for 3 years has  been evaluated in randomised clinical trials and appears to be the current  optimal treatment. With the success achieved in bladder cancer and the relative, Context: therapeutic selection in terms of secondary bladder cancer, Context: bladder cancer and, through characterising the stage of the disease, could also  be useful in prognostics","21964864, 23517232, 27432454, 24139504","Yes, avelumab is effective treatment of bladder cancer.","29103968, 29606979, 29784744, 29644490, 28864844, 28493171, 29540084, 29069302, 28214651, 29416316, 28982750"
HER-2 belongs to what family of proteins?,Tyrosine kinase receptors.,"Context: Metastatic breast cancer is an incurable disease in a very high percentage of  patients. Despite new progress in endocrine and other systemic therapies, this  evidence remains challenging for patients and clinicians. HER2 protein is a, Context: PURPOSE: Herceptin is widely used in treating Her2-overexpressing breast cancer.  However, the application of Herceptin in prostate cancer is still controversial.  Our previous results have indicated the relevance of Her2 in the transition of, Context: cancer highlights the importance of understanding the biology of HER2, Context: AD prostate biopsy was HER-2 negative, and the AI metastatic sample was HER-2  positive. CONCLUSIONS: Trastuzumab is not effective as a single agent for the treatment of  patients with AI HER-2 negative tumors. HER-2 expression varies by clinical","16800251, 23294030, 11694782, 11920466",Her-2 belongs to the family of the human epidermal growth factor receptors (EGFRs).,"16707458, 26545934, 15173008, 27993109, 30312728, 15920544, 21896992, 33202212, 11785652, 17536308, 15782071, 11694782, 22505536, 17867585, 12767812, 25620423, 27426127, 30384340, 10480346, 11180765, 19048033, 7612897, 21805036, 19279475, 29389942, 16800251, 18505086"
Which company developed eptinezumab?,Lundbeck Seattle BioPharmaceuticals.,"Context: pathophysiology of migraine. Eptinezumab, delivered by intravenous (IV)  administration, is being developed by Lundbeck Seattle BioPharmaceuticals for  the prevention of migraine. In February 2020, eptinezumab was approved in the, Context: TNF blockers have been available to treat various inflammatory disorders since  more than a decade. T cells and macrophages mainly express TNF and activate many  cells through two types of receptors. Pharmaceutical companies developed two, Context: institution from Apogenix, Pfizer and Roche, Context: Biopharma, Pharmacyclics, Gilead, Genentech, TG Therapeutics, Bigene, Acerta,  Emergent, and Merck. A.K.G. reports grants and nonfinancial support from Teva,  Bristol-Myers Squibb, Merck, Takeda, TG Therapeutics, and Effector; grants,","32266704, 24611432, 31776899, 29914976",Eptinezumab was developed by Lundbeck Seattle BioPharmaceuticals.,32266704
