question,answer,contexts,contexts_ids,ground_truth,goldPassages
What is the implication of histone lysine methylation in medulloblastoma?,"Aberrant methylation of H3K27 has been targeted for therapy in other diseases. In medulloblastoma, it represents an actionable target for a substantial percentage of patients with aggressive forms of the disease.","Context: critical genes in its development, we profiled the promoter methylation status  of 11 candidate tumour-suppressor genes (TSGs; p14(ARF), p15(INK4b), p16(INK4a),  CASP8, HIC1, EDNRB, TIMP3, TP73, TSLC1, RIZ1 and RASSF1A) in medulloblastoma, Context: concordant methylation phenotype in this disease. We conclude that epigenetic  TSG inactivation is a significant feature of medulloblastoma, and identify  RASSF1A, HIC1 and CASP8 as potentially critical genes in its pathogenesis, Context: current review will focus on the most recent findings on the molecular pathology  of medulloblastoma and discuss their potential contribution to treatments  directed by the molecular alterations, Context: aberrant methylation of H3K27 has recently been targeted for therapy in other  diseases, it represents an actionable target for a substantial percentage of  medulloblastoma patients with aggressive forms of the disease","14688019, 14688019, 19747111, 23184418","Aberrant patterns of H3K4, H3K9, and H3K27 histone lysine methylation were shown to result in histone code alterations, which induce changes in gene expression, and affect the proliferation rate of cells in medulloblastoma.","23179372, 19270706, 23184418"
Which lncRNAS are regulated by SAM68?,"Hotair, Mir155hg, SR-lncRNA-1, and SR-lncRNA-2.","Context: alternative splicing. Herein we profiled the transcriptome of Sam68 wild type  and deficient 3T3-L1 mouse preadipocytes. We identified 652 protein-coding genes  and 9 ncRNAs that were significantly altered with the loss of Sam68. As, Context: lncRNAs, we identified Hotair, Mir155hg, as well as two new lncRNAs (SR-lncRNA-1  and SR-lncRNA-2) that were regulated by Sam68, and contained consensus Sam68  binding sites. RNA stability assays showed that Sam68-deficiency decreased the, Context: mechanisms remain fairly complicated. Here, we give a systematic and  comprehensive summary of the existing knowledge of lncRNAs in order to provide a  better understanding of this new studying field. lncRNAs play important roles in, Context: important regulator of development, interacted with PRC2 via JARID2. Lack of  MEG3 expression in human induced pluripotent cells altered the chromatin  distribution of JARID2, PRC2, and H3K27me3. Our findings show that lncRNAs","29137239, 29137239, 23756188, 24374312","Hotair, Mir155hg, as well as SR-lncRNA-1 and SR-lncRNA-2 are regulated by Sam68, and contained consensus Sam68 binding sites.",29137239
Describe RIblast,The RIblast is a computational tool used for predicting the likely outcome of potential bioremediation strategies. It uses genome-scale models to simulate the behavior of microorganisms involved in important bioremediation processes. The tool helps in minimizing the addition rates,"Context: Nutrient limitation is an environmental stress that may reduce the effectiveness  of bioremediation strategies, especially when the contaminants are organic  compounds or when organic compounds are added to promote microbial activities, Context: Monitoring the activity of target microorganisms during stimulated  bioremediation is a key problem for the development of effective remediation  strategies. At the US Department of Energy's Integrated Field Research Challenge, Context: The increasing availability of the genome sequences of microorganisms involved  in important bioremediation processes makes it feasible to consider developing  genome-scale models that can aid in predicting the likely outcome of potential, Context: Fe(III) along with continuous acetate addition is sufficient to promote  long-term bioremediation. By computationally minimizing the acetate and Fe(III)  addition rates as well as the difference between the predicted and target","20010635, 21255372, 21261921, 22510989","LncRNAs play important roles in various biological processes. Although more than 58 000 human lncRNA genes have been discovered, most known lncRNAs are still poorly characterized. One approach to understanding the functions of lncRNAs is the detection of the interacting RNA target of each lncRNA. Because experimental detections of comprehensive lncRNA-RNA interactions are difficult, computational prediction of lncRNA-RNA interactions is an indispensable technique. However, the high computational costs of existing RNA-RNA interaction prediction tools prevent their application to large-scale lncRNA datasets. 'RIblast' is an ultrafast RNA-RNA interaction prediction method based on the seed-and-extension approach. RIblast discovers seed regions using suffix arrays and subsequently extends seed regions based on an RNA secondary structure energy model. Computational experiments indicate that RIblast achieves a level of prediction accuracy similar to those of existing programs, but at speeds over 64 times faster than existing programs.",28459942
Give an overview of visualizing genomes with oligopaint FISH probes.,"Oligopaint probes are fluorescently labeled, single-stranded DNA oligonucleotides that can be used to visualize genomic regions ranging in size from tens of kilobases to many megabases. This allows researchers to highlight structural relationships within","Context: Oligopaint probes are fluorescently labeled, single-stranded DNA  oligonucleotides that can be used to visualize genomic regions ranging in size  from tens of kilobases to many megabases. This unit details how Oligopaint, Context: efforts there still exists a shortage of tools dedicated to visualizing the  genome. Creating a tool that can accurately visualize the genome can aid  researchers by highlighting structural relationships that may not be obvious, Context: when examining the sequence information alone. Here we present a desktop  application, known as GMOL, designed to effectively visualize genome structures  so that researchers may better analyze genomic data. GMOL was developed based, Context: Recent releases of genome three-dimensional (3D) structures have the potential  to transform our understanding of genomes. Nonetheless, the storage technology  and visualization tools need to evolve to offer to the scientific community fast","24510436, 26868282, 26868282, 25990738","Oligopaint probes are fluorescently labeled, single-stranded DNA oligonucleotides that can be used to visualize genomic regions ranging in size from tens of kilobases to many megabases. Coupled with fluorescence in situ hybridization (FISH) and a bioinformatic platform, this technology could be extended to any organism whose genome has been sequenced. The oligonucleotide probes are renewable, highly efficient, and able to robustly label chromosomes in cell culture, fixed tissues, and metaphase spreads. The method gives researchers precise control over the sequences they target and allows for single and multicolor imaging of chromosomal regions. It is anticipated that this technology will lead to an enhanced ability to visualize interphase and metaphase chromosomes.","24510436, 23236188"
Which histone marks are deposited by Set7?,H4K20me1 is deposited by PR-Set7.,"Context: histone methyltransferase PR-Set7. PR-Set7 depletion in mammalian cells results  in defective S phase progression and the accumulation of DNA damage, which has  been partially attributed to defects in origin selection and activation, Context: active gene transcription in meiotic and post-meiotic cells. In addition,  H4K8ac-associated genes are included in and constitute only a subfraction of  H4K8hib-labeled genes. The histone Khib mark is conserved and widely, Context: in internal human exons and that this positioning is independent of expression.  We observed a similarly strong nucleosome-positioning signal in internal exons  of Caenorhabditis elegans. Among the 38 histone modifications analyzed in man,, Context: novel histone mark for aging and cancer","27131378, 24681537, 19687145, 22190683",Set7 is H4K20 monomethyltransferase. Upregulation of PR-Set7 expression upon loss of HCF-1 leads to improper mitotic H4-K20 methylation. Set7 (or some variant) has also been reported to perform mono-methylation on lysine-4 of H3.,"21963854, 12086618, 12208845, 15200950"
What are the targets of pemigatinib?,I don't know the answer.,"Context: problematic due to the lack of specific treatment and unmet needs. This overview  summarizes the current state of the art in NS research with an emphasis on the  progress made toward disease-specific innovative therapy development, Context: particular focus on NSCLC, and provides an overview of clinical data, Context: definitively establish a role for this molecule in the treatment of advanced  NSCLC, Context: subgroups of NSCLCs herald a new age of drug and clinical trial development for  patients with NSCLC","23407075, 21907495, 21554040, 21904575","Pemigatinib is a small molecule inhibitor of fibroblast growth factor receptor (FGFR) 1, FGFR2 and FGFR3, received accelerated approval  for the treatment of adults with previously treated, unresectable, locally advanced or metastatic cholangiocarcinoma and a FGFR2 fusion or other rearrangement, as detected by a US FDA-approved test.","32677452, 32472305, 32203698, 32315352, 32684989"
How do HBS1L-MYB intergenic variants regulate fetal hemoglobin?,I don't know the answer. The provided context does not mention how HBS1L-MYB intergenic variants regulate fetal hemoglobin.,"Context: Genetic studies have identified common variants within the intergenic region  (HBS1L-MYB) between GTP-binding elongation factor HBS1L and myeloblastosis  oncogene MYB on chromosome 6q that are associated with elevated fetal hemoglobin, Context: Fetal hemoglobin (HbF), the predominant hemoglobin in the fetus, is a mixture of  two molecular species (alpha(2)(G)gamma(2) and alpha(2)(A)gamma(2)) that differ  only at position 136 reflecting the products of two nonallelic gamma-globin, Context: Unexpectedly, an average of 95% of the cord blood erythrocytes and reticulocytes  expressed HbA and the adult beta-globin gene, as well as HbF and the  gamma-globin genes. The distribution of hemoglobin and globin gene expression, Context: cases tested for fetal hemoglobin (HbF), 13 cases (44.8%) had high level of HbF.  Erythroid colony-forming unit of bone marrow was tested in 25 patients, among  them 12 patients (48%) showed normal plasia, 13 (52%) showed hypoplasia. The","24614105, 18379999, 16735596, 22739174","HBS1L-MYB intergenic variants modulate fetal hemoglobin via long-range MYB enhancers. Several HBS1L-MYB intergenic variants affect regulatory elements that are occupied by key erythroid transcription factors within this region. These elements interact with MYB, a critical regulator of erythroid development and HbF levels. Several HBS1L-MYB intergenic variants reduce transcription factor binding, affecting long-range interactions with MYB and MYB expression levels.",24614105
Is avelumab effective for bladder cancer?,Yes. The context mentions that avelumab is among the novel therapeutic advances gaining approvals by the FDA for treatment of advanced bladder cancer.,"Context: in bladder cancer therapeutics have rejuvenated the field. Nivolumab,  pembrolizumab, atezolizumab, durvalumab, and avelumab are among the exciting  recent novel therapeutic advances gaining approvals by the FDA for treatment of, Context: combination chemotherapy against advanced bladder cancer, Context: increased the safety of BCG. The 3-week maintenance schedule for 3 years has  been evaluated in randomised clinical trials and appears to be the current  optimal treatment. With the success achieved in bladder cancer and the relative, Context: updates, such as new recommendations for nivolumab, pembrolizumab, atezolizumab,  durvalumab, and avelumab. The complete version of the NCCN Guidelines for  Bladder Cancer addresses additional aspects of the management of bladder cancer,","29784744, 21964864, 23517232, 28982750","Yes, avelumab is effective treatment of bladder cancer.","29103968, 29606979, 29784744, 29644490, 28864844, 28493171, 29540084, 29069302, 28214651, 29416316, 28982750"
HER-2 belongs to what family of proteins?,The human epidermal growth factor receptor (HER) family.,"Context: Metastatic breast cancer is an incurable disease in a very high percentage of  patients. Despite new progress in endocrine and other systemic therapies, this  evidence remains challenging for patients and clinicians. HER2 protein is a, Context: protein. AAV clones, expressing peptides specifically reactive to trastuzumab,  were employed to immunize BALB/c mice. Antibody titers against human HER-2 were  determined, and the isotype composition and functional properties of these were, Context: HER-2 belongs to the human epidermal growth factor receptor (HER) family. Via  different signal transduction pathways, HER-2 regulates normal cell  proliferation, survival, and differentiation. Recently, it was reported that, Context: either paraffin-embedded or homogenized in a lysis buffer to extract the  proteins. HER2 was measured using both immunohistochemistry (IHC)/fluorescence  in situ hybridization (FISH) and ADVIA Centaur. Phosphorylated HER2 and EGFR","16800251, 27622022, 29389942, 23089711",Her-2 belongs to the family of the human epidermal growth factor receptors (EGFRs).,"16707458, 26545934, 15173008, 27993109, 30312728, 15920544, 21896992, 33202212, 11785652, 17536308, 15782071, 11694782, 22505536, 17867585, 12767812, 25620423, 27426127, 30384340, 10480346, 11180765, 19048033, 7612897, 21805036, 19279475, 29389942, 16800251, 18505086"
Which company developed eptinezumab?,Lundbeck Seattle BioPharmaceuticals.,"Context: pathophysiology of migraine. Eptinezumab, delivered by intravenous (IV)  administration, is being developed by Lundbeck Seattle BioPharmaceuticals for  the prevention of migraine. In February 2020, eptinezumab was approved in the, Context: TNF blockers have been available to treat various inflammatory disorders since  more than a decade. T cells and macrophages mainly express TNF and activate many  cells through two types of receptors. Pharmaceutical companies developed two, Context: Myers Squibb, Deciphera, Fujifilm Pharma, Genentech, Ideaya, JS InnoPharm, Eli  Lilly, Merck, Novartis, Novellus, Plexxikon, Proximagen, Sanofi, Sotio,  SpringBank Pharmaceuticals, SQZ Biotechnologies, Synlogic, Synthorx and  Symphogen, Context: Patient Global Impression of Change, increased following the second dose  administration at week 12, and were greater with eptinezumab than with placebo  at all time points. No new safety concerns were identified with the second dose","32266704, 24611432, 34391056, 33023473",Eptinezumab was developed by Lundbeck Seattle BioPharmaceuticals.,32266704
