question,answer,contexts,contexts_ids,ground_truth,goldPassages
Was Abraham Lincoln the sixteenth President of the United States?,"No, according to the context provided, John Quincy Adams was the sixth President of the United States, 16 months before his father's death. The context does not mention anything about Abraham Lincoln being the sixteenth president.","Context: Sixteen months before his death, his son, John Quincy Adams, became the sixth President of the United States (1825 1829), the only son of a former President to hold the office until George W. Bush in 2001",698,yes,
Was Abraham Lincoln the first President of the United States?,"No, Abraham Lincoln was not the first President of the United States. He was the 16th President, serving from 1861 until his assassination in 1865. The first U.S. President was George","Context: Photograph showing the March 4, 1861, inauguration of Abraham Lincoln in front of United States Capitol",322,No,
Do scholars rank lincoln among the top three presidents?,"Yes, according to the context, scholars now rank Lincoln among the top three U.S. Presidents.","Context: Scholars now rank Lincoln among the top three U.S. Presidents, with the majority of those surveyed placing him first. He is noted for his lasting influence on U.S. politics, including a redefinition of republicanism",281,Yes,
Who is most noted for his contributions to the theory of molarity and molecular weight?,"Yes, Lorenzo Romano Amedeo Carlo Avogadro is most noted for his contributions to the theory of molarity and molecular weight. He developed these theories during his career as an Italian savant.","Context: Lorenzo Romano Amedeo Carlo Avogadro, Count of Quaregna and Cerreto (August 9, 1776 July 9, 1856) was an Italian savant.  He is most noted for his contributions to the theory of molarity and molecular weight",725,Amedeo Avogadro,
Is Avogadro 's number commonly used to compute the results of chemical reactions ?,"Yes, because Avogadro's number allows chemists to determine the exact amounts of substances produced in a given reaction, it is commonly used to compute the results of chemical reactions.",Context: .  Avogadro's number is commonly used to compute the results of chemical reactions. It allows chemists to determine the exact amounts of substances produced in a given reaction,737,yes,
Was Celsius born in Uppsala in Sweden?,"No, the context does not provide any information about Anders Celsius' birthplace. The text only mentions two inscriptions from Söderby, Sweden and Gotland, neither of which are related to Celsius' birthplace.","Context: . There is one in SÃ¶derby, Sweden, with the inscription finlont (U 582) and one in Gotland, a Swedish island in the Baltic Sea, with the inscription finlandi (G 319) dating from the eleventh century",1578,Yes,
What happened from 1730 to 1744?,"Yes, Celsius was a professor of astronomy at Uppsala University from 1730 to 1744. However, it should be noted that he traveled from 1732 to 173","Context: Celsius was born in Uppsala in Sweden. He was professor of astronomy at Uppsala University from 1730 to 1744, but traveled from 1732 to 1735 visiting notable observatories in Germany, Italy and France",142,He was professor of astronomy at Uppsala University,
What do beetles eat?,"Yes, beetles primarily consume other arthropods and small prey. Ground beetles and rove beetles (family Staphylinidae) are carnivorous, feeding on various insects, earthworm","Context: . Ground beetles and rove beetles (family Staphylinidae), among others, are primarily carnivorous and will catch and consume many other arthropods and small prey such as earthworms and snails",2412,"Some are generalists, eating both plants and animals. Other beetles are highly specialised in their diet.",
Is the Adephaga suborder larger than the Polyphaga suborder?,"No, Polyphaga is larger. It contains more than 300,000 described species, while Adephaga only has about 40,000 described species.","Context: * Polyphaga is the largest suborder, containing more than 300,000 described species in more than 170 families, including rove beetles (Staphylinidae), scarab beetles (Scarabaeidae), blister beetles (Meloidae), stag beetles (Lucanidae) and true weevils (Curculionidae)",2418,no,
Have coleopterists formed organisations to facilitate the study of beetles ?,"Yes, because the study of beetles is called coleopterology, and those who specialize in this field are called coleopterists. These professionals have indeed formed organizations dedicated to facilitating the study of beetles.","Context: The study of beetles is called coleopterology, and its practitioners are coleopterists. Coleopterists have formed organisations to facilitate the study of beetles",2440,Yes.,
When did Coolidge meet and marry Grace Anna Goodhue?,"Yes, according to the context, Coolidge met and married Grace Anna Goodhue in 1905. They were opposites in personality: she was talkative and fun-loving, while Coolidge was quiet and serious.","Context: In 1905 Coolidge met and married Grace Anna Goodhue, a local schoolteacher and fellow Vermonter. They were opposites in personality: she was talkative and fun-loving, while Coolidge was quiet and serious",407,1905,
