question,answer,contexts,contexts_ids,ground_truth,goldPassages
Was Abraham Lincoln the sixteenth President of the United States?,"Yes, he was. He served as president from March 4, 1861 until his assassination in April 1865. This information is stated explicitly in the context provided.","Context: Abraham Lincoln (February 12, 1809 â April 15, 1865) was the sixteenth President of the United States, serving from March 4, 1861 until his assassination, Context: Abraham Lincoln (February 12, 1809 â April 15, 1865) was the sixteenth President of the United States, serving from March 4, 1861 until his assassination","278, 278",yes,
Was Abraham Lincoln the first President of the United States?,"No, he was the sixteenth President of the United States. The context specifies that Abraham Lincoln was the president after James Buchanan, who was the fifteenth president.","Context: Abraham Lincoln (February 12, 1809 â April 15, 1865) was the sixteenth President of the United States, serving from March 4, 1861 until his assassination, Context: Abraham Lincoln (February 12, 1809 â April 15, 1865) was the sixteenth President of the United States, serving from March 4, 1861 until his assassination","278, 278",No,
Do scholars rank lincoln among the top three presidents?,"Yes, according to a survey of scholars, Lincoln is ranked among the top three U.S. Presidents, with the majority placing him first, due to his lasting influence on U.S. politics and his role in redefining republican","Context: Scholars now rank Lincoln among the top three U.S. Presidents, with the majority of those surveyed placing him first. He is noted for his lasting influence on U.S. politics, including a redefinition of republicanism, Context: Scholars now rank Lincoln among the top three U.S. Presidents, with the majority of those surveyed placing him first. He is noted for his lasting influence on U.S. politics, including a redefinition of republicanism","281, 281",Yes,
Who is most noted for his contributions to the theory of molarity and molecular weight?,"Yes, based on the context provided, Amadeo Avogadro is most noted for his contributions to the theory of molarity and molecular weights. This is because in honor of his work, the number of molecules in one mole was","Context: In honour of Avogadro's contributions to the theory of molarity and molecular weights, the number of molecules in one mole was renamed Avogadro's number, N A . It is approximately 6.0221415   10 23, Context: In honour of Avogadro's contributions to the theory of molarity and molecular weights, the number of molecules in one mole was renamed Avogadro's number, N A . It is approximately 6.0221415   10 23","736, 736",Amedeo Avogadro,
Is Avogadro 's number commonly used to compute the results of chemical reactions ?,"Yes, because Avogadro's number provides a way to determine the exact amounts of substances produced in a given reaction, it is commonly used in this context.","Context: .  Avogadro's number is commonly used to compute the results of chemical reactions. It allows chemists to determine the exact amounts of substances produced in a given reaction, Context: .  Avogadro's number is commonly used to compute the results of chemical reactions. It allows chemists to determine the exact amounts of substances produced in a given reaction","737, 737",yes,
Was Celsius born in Uppsala in Sweden?,"Yes, Celsius was born in Uppsala, Sweden. The context states that he was a professor of astronomy at Uppsala University, which is located in Uppsala, Sweden.","Context: Celsius was born in Uppsala in Sweden. He was professor of astronomy at Uppsala University from 1730 to 1744, but traveled from 1732 to 1735 visiting notable observatories in Germany, Italy and France, Context: Celsius was born in Uppsala in Sweden. He was professor of astronomy at Uppsala University from 1730 to 1744, but traveled from 1732 to 1735 visiting notable observatories in Germany, Italy and France","142, 142",Yes,
What happened from 1730 to 1744?,"From 1730 to 1744, Anders Celsius was a professor of astronomy at Uppsala University. However, he traveled from 1732 to 1735 visiting observatories","Context: Celsius was born in Uppsala in Sweden. He was professor of astronomy at Uppsala University from 1730 to 1744, but traveled from 1732 to 1735 visiting notable observatories in Germany, Italy and France, Context: * Short Chronicle, The System of the World, Optical Lectures, The Chronology of Ancient Kingdoms, Amended and De mundi systemate were published posthumously in 1728","142, 594",He was professor of astronomy at Uppsala University,
What do beetles eat?,"Yes, beetles are primarily carnivorous and consume various arthropods and small prey. The larvae of many beetle species feed on plants or within their food sources. For instance, ground beetles","Context: . Ground beetles and rove beetles (family Staphylinidae), among others, are primarily carnivorous and will catch and consume many other arthropods and small prey such as earthworms and snails, Context: The larva is usually the principal feeding stage of the beetle life cycle. Larvae tend to feed voraciously once they emerge from their eggs. Some feed externally on plants, such as those of certain leaf beetles, while others feed within their food sources","2412, 2396","Some are generalists, eating both plants and animals. Other beetles are highly specialised in their diet.",
Is the Adephaga suborder larger than the Polyphaga suborder?,"No, Polyphaga is larger. In the given context, Polyphaga and Myxophaga are considered to be most closely related and together they form a group that is suggested to be larger than Adephaga.","Context: . Their phylogenetic relationship is uncertain, with the most popular hypothesis being that Polyphaga and Myxophaga are most closely related, with Adephaga as the sister group to those two, and Archostemata as sister to the other three collectively, Context: . Their phylogenetic relationship is uncertain, with the most popular hypothesis being that Polyphaga and Myxophaga are most closely related, with Adephaga as the sister group to those two, and Archostemata as sister to the other three collectively","2422, 2422",no,
Have coleopterists formed organisations to facilitate the study of beetles ?,"Yes, because the study of beetles is called coleopterology and its practitioners are coleopterists. The context states that coleopterists have indeed formed organizations for this purpose.","Context: The study of beetles is called coleopterology, and its practitioners are coleopterists. Coleopterists have formed organisations to facilitate the study of beetles, Context: The study of beetles is called coleopterology, and its practitioners are coleopterists. Coleopterists have formed organisations to facilitate the study of beetles","2440, 2440",Yes.,
When did Coolidge meet and marry Grace Anna Goodhue?,"Yes, according to the context provided, Coolidge met and married Grace Anna Goodhue in 1905. The text states that they met in that year and were opposites in personality, implying that they had gotten married by that","Context: In 1905 Coolidge met and married Grace Anna Goodhue, a local schoolteacher and fellow Vermonter. They were opposites in personality: she was talkative and fun-loving, while Coolidge was quiet and serious, Context: In 1905 Coolidge met and married Grace Anna Goodhue, a local schoolteacher and fellow Vermonter. They were opposites in personality: she was talkative and fun-loving, while Coolidge was quiet and serious","407, 407",1905,
Where did Coolidge's grandfather had government offices?,"No, the context does not provide information about Coolidge or where his grandfather had government offices. The context is about a sculptor named John Henry Foley RA and an image of johna.jpg.","Context: johna.jpg, Context: Sculptor John Henry Foley RA","643, 99",Plymouth,
What fraternity was Coolidge a member of?,"Phi Gamma Delta. The context states that while attending Amherst College, Coolidge became a member of the Fraternity of Phi Gamma Delta.","Context: . At Amherst, Coolidge became a member of the Fraternity of Phi Gamma Delta and joined the College Republicans in 1892. White, 35  While there, Coolidge met Dwight Morrow, who would become a life-long friend, Context: . At Amherst, Coolidge became a member of the Fraternity of Phi Gamma Delta and joined the College Republicans in 1892. White, 35  While there, Coolidge met Dwight Morrow, who would become a life-long friend","405, 405",Phi Gamma Delta,
"In addition to Port Royal, where else did Samuel de Champlain establish a S08_settlement?","Yes, Samuel de Champlain established a settlement in Quebec City. The context states that he founded the first permanent European settlements at Port Royal in 1605 and Quebec City in 1608.","Context: French explorer Samuel de Champlain arrived in 1603 and established the first permanent European settlements at Port Royal in 1605 and Quebec City in 1608. These would become respectively the capitals of Acadia and Canada, Context: French explorer Samuel de Champlain arrived in 1603 and established the first permanent European settlements at Port Royal in 1605 and Quebec City in 1608. These would become respectively the capitals of Acadia and Canada","2280, 2280",Quebec City,
